PMID,Author,Address
34977520,"Anstee , Quentin M","Translational & Clinical Research Institute , Faculty of Medical Sciences ,Newcastle University , Newcastle upon Tyne , UK."
34977520,"Anstee , Quentin M","Newcastle National Institute for Health Research Biomedical Research Centre ,Newcastle upon Tyne Hospitals NHS Foundation Trust , Newcastle upon Tyne , UK."
34977520,"Hallsworth , Kate","Translational & Clinical Research Institute , Faculty of Medical Sciences ,Newcastle University , Newcastle upon Tyne , UK."
34977520,"Hallsworth , Kate","Newcastle National Institute for Health Research Biomedical Research Centre ,Newcastle upon Tyne Hospitals NHS Foundation Trust , Newcastle upon Tyne , UK."
34977520,"Lynch , Niall","Gilead Sciences , Hayes , Uxbridge , UK."
34977520,"Hauvespre , Adrien","Gilead Sciences , Hayes , Uxbridge , UK."
34977520,"Mansour , Eid","Gilead Sciences Middle East , Dubai , United Arab Emirates."
34977520,"Kozma , Sam","Gilead Sciences Middle East , Dubai , United Arab Emirates."
34977520,"Marino , John-Paul","Gilead Sciences , Mississauga , Canada."
34977520,"Bottomley , Juliana","Gilead Sciences , Hayes , Uxbridge , UK."
34977520,"Piercy , James","Adelphi Real World , Bollington , Cheshire , UK."
34977520,"Higgins , Victoria","Adelphi Real World , Bollington , Cheshire , UK."
31540239,"Delesderrier , Emília","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. emiliadeles@gmail.com."
31540239,"Cople-Rodrigues , Cláudia S","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. claudiacople@gmail.com."
31540239,"Omena , Juliana","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. omenaju@gmail.com."
31540239,"Kneip Fleury , Marcos","Faculdade de Farmácia , Universidade Federal do Rio de Janeiro , Rio de Janeiro21941-590 , Brazil. marcos.fleury@yahoo.com.br."
31540239,"Barbosa Brito , Flávia","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. barbosaflavia@bol.com.br."
31540239,"Costa Bacelo , Adriana","Instituto Nacional de Infectologia Evandro Chagas , Fundação Oswaldo Cruz21040-360 , Brazil. adribacelo@gmail.com."
31540239,"Correa Koury , Josely","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. jckoury@gmail.com."
31540239,"Citelli , Marta","Instituto de Nutrição , Universidade do Estado do Rio de Janeiro , Rio de Janeiro20550-900 , Brazil. martacitelli@gmail.com."
35844418,"Alsamadany , Hameed","Department of Biological Sciences , Faculty of Science , King Abdulaziz University ,Jeddah , Saudi Arabia."
35844418,"Ahmed , Zaheer","Department of Plant Breeding and Genetics; Center for Advanced Studies inAgriculture and Food Security (CAS-AFS) , University of Agriculture Faisalabad ,Pakistan."
33179890,"Westfall , Erin","University of Minnesota Medical School Mankato Family Medicine Residency ,Mankato , MN , USA."
33179890,"Jeske , Robert","University of Minnesota Medical School Mankato Family Medicine Residency ,Mankato , MN , USA."
33179890,"Bader , Andrew R","Essentia Health-Baxter Clinic , Baxter , MN , USA."
32782741,"Mirzakhani , Navideh","Department of Pathobiology , Faculty of Veterinary Medicine , Amol University ofSpecial Modern Technologies , Amol , Iran."
32782741,"Farshid , Amir Abbas","Department of Pathobiology , Faculty of Veterinary Medicine , Urmia University ,Urmia , Iran."
32782741,"Tamaddonfard , Esmaeal","Department of Basic Sciences , Faculty of Veterinary Medicine , Urmia University ,Urmia , Iran."
32782741,"Tehrani , Aliasghar","Department of Pathobiology , Faculty of Veterinary Medicine , Urmia University ,Urmia , Iran."
32782741,"Imani , Mehdi","Department of Basic Sciences , Faculty of Veterinary Medicine , Urmia University ,Urmia , Iran."
34575553,"Ghezzi , Martina","Department of Food and Drug , University of Parma , Parco Area delle Scienze 27/A ,43124 Parma , Italy."
34575553,"Pescina , Silvia","Department of Food and Drug , University of Parma , Parco Area delle Scienze 27/A ,43124 Parma , Italy."
34575553,"Delledonne , Andrea","Department of Chemistry , Life Science and Environmental Sustainability ,University of Parma , Parco Area delle Scienze 17/A , 43124 Parma , Italy."
34575553,"Ferraboschi , Ilaria","Department of Chemistry , Life Science and Environmental Sustainability ,University of Parma , Parco Area delle Scienze 17/A , 43124 Parma , Italy."
34575553,"Sissa , Cristina","Department of Chemistry , Life Science and Environmental Sustainability ,University of Parma , Parco Area delle Scienze 17/A , 43124 Parma , Italy."
34575553,"Terenziani , Francesca","Department of Chemistry , Life Science and Environmental Sustainability ,University of Parma , Parco Area delle Scienze 17/A , 43124 Parma , Italy."
34575553,"Remiro , Paula De Freitas Rosa","Department of Food and Drug , University of Parma , Parco Area delle Scienze 27/A ,43124 Parma , Italy."
34575553,"Remiro , Paula De Freitas Rosa","Department of Engineering of Materials and of Bioprocesses , School of ChemicalEngineering , University of Campinas (UNICAMP) , Av. Albert Einstein 500-CidadeUniversitaria , Campinas 13083-852 , Brazil."
34575553,"Santi , Patrizia","Department of Food and Drug , University of Parma , Parco Area delle Scienze 27/A ,43124 Parma , Italy."
34575553,"Nicoli , Sara","Department of Food and Drug , University of Parma , Parco Area delle Scienze 27/A ,43124 Parma , Italy."
32397429,"Vincent , Celia","Department of Evolutionary Biology , Ecology and Environmental Sciences ,University of Barcelona , Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona ,Spain."
32397429,"Vincent , Celia","Research Institute of Nutrition and Food Safety (INSA) , University of Barcelona ,Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona , Spain."
32397429,"Mesa , Tania","Department of Evolutionary Biology , Ecology and Environmental Sciences ,University of Barcelona , Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona ,Spain."
32397429,"Mesa , Tania","Research Institute of Nutrition and Food Safety (INSA) , University of Barcelona ,Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona , Spain."
32397429,"Munne-Bosch , Sergi","Department of Evolutionary Biology , Ecology and Environmental Sciences ,University of Barcelona , Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona ,Spain."
32397429,"Munne-Bosch , Sergi","Research Institute of Nutrition and Food Safety (INSA) , University of Barcelona ,Faculty of Biology , Av. Diagonal 643 , E-08028 Barcelona , Spain."
33050380,"Lewińska , Agnieszka","Faculty of Chemistry , University of Wroclaw , Joliot-Curie 14 , 50-383 Wroclaw ,Poland."
33050380,"Domżał-Kędzia , Marta","Department of Biotransformation , Faculty of Biotechnology , University of Wroclaw ,Joliot-Curie 14a , 50-383 Wroclaw , Poland."
33050380,"Jaromin , Anna","Department of Lipids and Liposomes , Faculty of Biotechnology , University ofWroclaw , Joliot-Curie 14a , 50-383 Wroclaw , Poland."
33050380,"Łukaszewicz , Marcin","Department of Biotransformation , Faculty of Biotechnology , University of Wroclaw ,Joliot-Curie 14a , 50-383 Wroclaw , Poland."
31629508,"Ghaffari , Morteza H","Institute of Animal Science , University of Bonn , 53115 Bonn , Germany."
31629508,"Bernhöft , Katrin","BioAnalyt GmbH , 14513 Teltow , Germany."
31629508,"Etheve , Stephane","DSM Nutritional Products Ltd. , 4303 Kaiseraugst , Switzerland."
31629508,"Immig , Irmgard","DSM Nutritional Products Ltd. , 4303 Kaiseraugst , Switzerland."
31629508,"Hölker , Michael","Institute of Animal Science , University of Bonn , 53115 Bonn , Germany."
31629508,"Sauerwein , Helga","Institute of Animal Science , University of Bonn , 53115 Bonn , Germany."
31629508,"Schweigert , Florian J","Department of Physiology and Pathophysiology , Institute of Nutritional Science ,University of Potsdam , 14558 Nuthetal , Germany. Electronic address:florian.schweigert@uni-potsdam.de."
34439572,"Abu-Reidah , Ibrahim M","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Abu-Reidah , Ibrahim M","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Critch , Amber L","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Critch , Amber L","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Manful , Charles F","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Manful , Charles F","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Rajakaruna , Amanda","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Rajakaruna , Amanda","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Vidal , Natalia P","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Vidal , Natalia P","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Pham , Thu H","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Pham , Thu H","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Cheema , Mumtaz","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Thomas , Raymond","School of Science and the Environment , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34439572,"Thomas , Raymond","The Functional Foods Sensory Laboratory , Grenfell Campus , Memorial University ofNewfoundland , Corner Brook , NL A2H 5G4 , Canada."
34064983,"Wear , Darcy","Department of Chemistry and Biochemistry , University of Windsor , 401 SunsetAvenue , Windsor , ON N9B 3P4 , Canada."
34064983,"Vegh , Caleb","Department of Chemistry and Biochemistry , University of Windsor , 401 SunsetAvenue , Windsor , ON N9B 3P4 , Canada."
34064983,"Sandhu , Jagdeep K","Human Health Therapeutics Centre (HHT) , National Research Council Canada , 1200Montreal Road , Ottawa , ON K1A 0R6 , Canada."
34064983,"Sandhu , Jagdeep K","Department of Biochemistry , Microbiology and Immunology , University of Ottawa ,451 Smyth Road , Ottawa , ON K1H 8M5 , Canada."
34064983,"Sikorska , Marianna","Researcher Emeritus , Human Health Therapeutics Centre , National Research CouncilCanada , 1200 Montreal Road , Ottawa , ON K1A 0R6 , Canada."
34064983,"Cohen , Jerome","Department of Psychology , University of Windsor , 401 Sunset Avenue , Windsor , ONN9B 3P4 , Canada."
34064983,"Pandey , Siyaram","Department of Chemistry and Biochemistry , University of Windsor , 401 SunsetAvenue , Windsor , ON N9B 3P4 , Canada."
32964201,"Hofmann , Wolf Peter","Gastroenterologie am Bayerischen Platz , Berlin , Germany."
32964201,"Hofmann , Wolf Peter","Association of Gastroenterologists in Private Practice (BerufsverbandNiedergelassener Gastroenterologen Deutschlands) , Ulm , Germany."
32964201,"Buggisch , Peter","Association of Gastroenterologists in Private Practice (BerufsverbandNiedergelassener Gastroenterologen Deutschlands) , Ulm , Germany."
32964201,"Buggisch , Peter","IFI Institut für interdisziplinäre Medizin , Hamburg , Germany."
32964201,"Schubert , Lisa","Gastroenterologie am Bayerischen Platz , Berlin , Germany."
32964201,"Schubert , Lisa","Medical Department (Gastroenterology , Infectiology , Rhumatology) Charité CampusBenjamin Franklin , Berlin , Germany."
32964201,"Dikopoulos , Nektarios","Gastroenterologische Schwerpunktpraxis , Dornstadt , Germany."
32964201,"Schwenzer , Jeannette","Bauchzentrum Biesdorf , Berlin , Germany."
32964201,"Muche , Marion","Medical Department (Gastroenterology , Infectiology , Rhumatology) Charité CampusBenjamin Franklin , Berlin , Germany."
32964201,"Felten , Gisela","Gastroenterologische Praxis Herne , Herne , Germany."
32964201,"Heyne , Renate","Leberzentrum am Checkpoint , Berlin , Germany."
32964201,"Ingiliz , Patrick","Zentrum für Infektiologie Prenzlauer Berg , Berlin , Germany."
32964201,"Schmidt , Anna","Magen-Darm-Zentrum Wiener Platz , Cologne , Germany."
32964201,"Stein , Kerstin","Praxis für Infektiologie und Hepatologie Magdeburg , Magdeburg , Germany."
32964201,"Wedemeyer , Heiner","Department of Gastroenterology , Hepatology and Endocrinology , Hannover MedicalSchool , Hannover , Germany."
32964201,"Berg , Thomas","Division of Hepatology , Department of Medicine II , Leipzig University Hospital ,Leipzig , Germany."
32964201,"Wiegand , Johannes","Division of Hepatology , Department of Medicine II , Leipzig University Hospital ,Leipzig , Germany."
32964201,"Lammert , Frank","Department of Medicine II , Saarland University Hospital , Homburg , Germany."
32964201,"Zeuzem , Stefan","Department of Internal Medicine , Goethe University Hospital Frankfurt , Frankfurt ,Germany."
32964201,"Schattenberg , Jörn M","I. Department of Medicine , University Medical Centre of the JohannesGutenberg-University , Mainz , Germany."
32964201,"Schattenberg , Jörn M","Metabolic Liver Research Program , University Medical Centre of the JohannesGutenberg-University , Mainz , Germany."
38371478,"Yao , Ke","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Feng , Lin","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Feng , Lin","Fish Nutrition and Safety Production University Key Laboratory of SichuanProvince , Sichuan Agricultural University , Chengdu , 611130 , China."
38371478,"Feng , Lin","Key Laboratory of Animal Disease-Resistance Nutrition , Ministry of Education ,Ministry of Agriculture and Rural Affairs , Key Laboratory of Sichuan Province ,Chengdu , 611130 , China."
38371478,"Jiang , Wei-Dan","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Jiang , Wei-Dan","Fish Nutrition and Safety Production University Key Laboratory of SichuanProvince , Sichuan Agricultural University , Chengdu , 611130 , China."
38371478,"Jiang , Wei-Dan","Key Laboratory of Animal Disease-Resistance Nutrition , Ministry of Education ,Ministry of Agriculture and Rural Affairs , Key Laboratory of Sichuan Province ,Chengdu , 611130 , China."
38371478,"Liu , Yang","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Liu , Yang","Fish Nutrition and Safety Production University Key Laboratory of SichuanProvince , Sichuan Agricultural University , Chengdu , 611130 , China."
38371478,"Liu , Yang","Key Laboratory of Animal Disease-Resistance Nutrition , Ministry of Education ,Ministry of Agriculture and Rural Affairs , Key Laboratory of Sichuan Province ,Chengdu , 611130 , China."
38371478,"Zhang , Lu","Tongwei Co. , Ltd. , Chengdu , 610041 , China."
38371478,"Zhang , Lu","Healthy Aquaculture Key Laboratory of Sichuan Province , Chengdu , 610041 , China."
38371478,"Mi , Hai-Feng","Tongwei Co. , Ltd. , Chengdu , 610041 , China."
38371478,"Mi , Hai-Feng","Healthy Aquaculture Key Laboratory of Sichuan Province , Chengdu , 610041 , China."
38371478,"Zhou , Xiao-Qiu","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Zhou , Xiao-Qiu","Fish Nutrition and Safety Production University Key Laboratory of SichuanProvince , Sichuan Agricultural University , Chengdu , 611130 , China."
38371478,"Zhou , Xiao-Qiu","Key Laboratory of Animal Disease-Resistance Nutrition , Ministry of Education ,Ministry of Agriculture and Rural Affairs , Key Laboratory of Sichuan Province ,Chengdu , 611130 , China."
38371478,"Wu , Pei","Animal Nutrition Institute , Sichuan Agricultural University , Chengdu , 611130 ,China."
38371478,"Wu , Pei","Fish Nutrition and Safety Production University Key Laboratory of SichuanProvince , Sichuan Agricultural University , Chengdu , 611130 , China."
38371478,"Wu , Pei","Key Laboratory of Animal Disease-Resistance Nutrition , Ministry of Education ,Ministry of Agriculture and Rural Affairs , Key Laboratory of Sichuan Province ,Chengdu , 611130 , China."
32281561,"Qu , Chenling","College of Grain Oil and Food Science , Henan University of Technology."
32281561,"Wang , Xueke","College of Grain Oil and Food Science , Henan University of Technology."
32281561,"Wang , Ziwei","College of Grain Oil and Food Science , Henan University of Technology."
32281561,"Yu , Songcheng","College of Public Health , Zhengzhou University."
32281561,"Wang , Dianxuan","College of Grain Oil and Food Science , Henan University of Technology."
37375903,"Das , Srijit","Department of Human and Clinical Anatomy , College of Medicine and HealthSciences , Sultan Qaboos University , Muscat 123 , Oman."
37375903,"Sakr , Hussein","Department of Physiology , College of Medicine and Health Sciences , Sultan QaboosUniversity , Muscat 123 , Oman."
37375903,"Al-Huseini , Isehaq","Department of Physiology , College of Medicine and Health Sciences , Sultan QaboosUniversity , Muscat 123 , Oman."
37375903,"Jetti , Raghu","Department of Basic Medical Sciences , College of Applied Medical Sciences , KingKhalid University , Abha 62521 , Saudi Arabia."
37375903,"Al-Qasmi , Sara","College of Medicine and Health Sciences , Sultan Qaboos University , Muscat 123 ,Oman."
37375903,"Sugavasi , Raju","Department of Anatomy , Fathima Institute of Medical Sciences , Kadapa 516003 ,India."
37375903,"Sirasanagandla , Srinivasa Rao","Department of Human and Clinical Anatomy , College of Medicine and HealthSciences , Sultan Qaboos University , Muscat 123 , Oman."
34606947,"Asiedu-Gyekye , Isaac Julius","Department of Pharmacology and Toxicology , School of Pharmacy , College of HealthSciences , University of Ghana , PO Box LG 43 Legon , Accra , Ghana. Electronicaddress: ijasiedu-gyekye@ug.edu.gh."
34606947,"Arhin , Emmanuel","Department of Pharmacology and Toxicology , School of Pharmacy , College of HealthSciences , University of Ghana , PO Box LG 43 Legon , Accra , Ghana. Electronicaddress: earhin012@st.ug.edu.gh."
34606947,"Arthur , Stella Amaaba","Department of Pharmacology and Toxicology , School of Pharmacy , College of HealthSciences , University of Ghana , PO Box LG 43 Legon , Accra , Ghana. Electronicaddress: astellz.sa@gmail.com."
34606947,"N'guessan , Benoit Banga","Department of Pharmacology and Toxicology , School of Pharmacy , College of HealthSciences , University of Ghana , PO Box LG 43 Legon , Accra , Ghana. Electronicaddress: bbnguessan@ug.edu.gh."
34606947,"Amponsah , Seth Kwabena","Department of Medical Pharmacology , University of Ghana Medical School , Collegeof Health Sciences , Korle-Bu , Accra , Ghana. Electronic address:skamponsah@ug.edu.gh."
35953240,"Parker , Nathan B","Department of Animal and Rangeland Sciences , Oregon State University , Corvallis ,OR 97331 , USA."
35953240,"Bionaz , Massimo","Department of Animal and Rangeland Sciences , Oregon State University , Corvallis ,OR 97331 , USA."
35953240,"Ford , Hunter R","Department of Animal and Rangeland Sciences , Oregon State University , Corvallis ,OR 97331 , USA."
35953240,"Irawan , Agung","Department of Animal and Rangeland Sciences , Oregon State University , Corvallis ,OR 97331 , USA."
35953240,"Trevisi , Erminio","Department of Animal Sciences , Food and Nutrition (DIANA) , Università Cattolicadel Sacro Cuore , 29122 Piacenza PC , Italy."
35953240,"Ates , Serkan","Department of Animal and Rangeland Sciences , Oregon State University , Corvallis ,OR 97331 , USA."
34796346,"Ghasemi-Sadabadi , Mohammad","Department of Animal Science , Shabestar Branch , Islamic Azad University ,Shabestar , East Azerbaijan , Iran."
34796346,"Ebrahimnezhad , Yahya","Department of Animal Science , Shabestar Branch , Islamic Azad University ,Shabestar , East Azerbaijan , Iran."
34796346,"Maheri-Sis , Naser","Department of Animal Science , Shabestar Branch , Islamic Azad University ,Shabestar , East Azerbaijan , Iran."
34796346,"Ghalehkandi , Jamshid Ghiasi","Department of Animal Science , Shabestar Branch , Islamic Azad University ,Shabestar , East Azerbaijan , Iran."
34796346,"Shaddel-Teli , Abdolahad","Department of Animal Science , Shabestar Branch , Islamic Azad University ,Shabestar , East Azerbaijan , Iran."
32514335,"Mikulková , Karolína","Large Animal Clinical Laboratory , Faculty of Veterinary Medicine , University ofVeterinary and Pharmaceutical Sciences , Palackého tř. 1946/1 , 612 42 Brno , CzechRepublic. GRID: grid.412968.0. ISNI: 0000 0001 1009 2154"
32514335,"Kadek , Romana","Large Animal Clinical Laboratory , Faculty of Veterinary Medicine , University ofVeterinary and Pharmaceutical Sciences , Palackého tř. 1946/1 , 612 42 Brno , CzechRepublic. GRID: grid.412968.0. ISNI: 0000 0001 1009 2154"
32514335,"Filípek , Jaroslav","Large Animal Clinical Laboratory , Faculty of Veterinary Medicine , University ofVeterinary and Pharmaceutical Sciences , Palackého tř. 1946/1 , 612 42 Brno , CzechRepublic. GRID: grid.412968.0. ISNI: 0000 0001 1009 2154"
32514335,"Illek , Josef","Large Animal Clinical Laboratory , Faculty of Veterinary Medicine , University ofVeterinary and Pharmaceutical Sciences , Palackého tř. 1946/1 , 612 42 Brno , CzechRepublic. GRID: grid.412968.0. ISNI: 0000 0001 1009 2154"
34548791,"Song , Tingting","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
34548791,"Wang , Hong","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
34548791,"Liu , Yue","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
34548791,"Cai , Rongshan","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
34548791,"Yang , Dezhi","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
34548791,"Xiong , Yongai","Department of Pharmacy , Zunyi Medical University , Zunyi City , People's Republicof China."
33879971,"Kobayashi , Takashi","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Kessoku , Takaomi","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Ozaki , Anna","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Iwaki , Michihiro","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Honda , Yasushi","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Ogawa , Yuji","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Imajo , Kento","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Yoneda , Masato","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Saito , Satoru","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
33879971,"Nakajima , Atsushi","Department of Gastroenterology and Hepatology , Yokohama City University GraduateSchool of Medicine , 3-9 Fukuura , Kanazawa-ku , Yokohama , Kanagawa 236-0004 , Japan."
30829014,"Gu , Su-Fang","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
30829014,"Wang , Li-Ying","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
30829014,"Tian , Ying-Jie","Hangzhou Ubao Healthcare Technology Co. , Ltd. , Hangzhou 310012 , China."
30829014,"Zhou , Zhu-Xian","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
30829014,"Tang , Jian-Bin","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
30829014,"Liu , Xiang-Rui","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
30829014,"Jiang , Hai-Ping","Department of Medical Oncology , the First Affiliated Hospital , ZhejiangUniversity School of Medicine , Hangzhou 310006 , China."
30829014,"Shen , You-Qing","Key Laboratory of Biomass Chemical Engineering of Ministry of Education andCenter for Bionanoengineering , College of Chemical and Biological Engineering ,Zhejiang University , Hangzhou 310027 , China."
31649253,"Liu , Wei Jing","Institute of Nephrology , and Zhanjiang Key Laboratory of Prevention andManagement of Chronic Kidney Disease , Guangdong Medical University , Zhanjiang ,524001 , Guangdong , China."
31649253,"Liu , Wei Jing","Key Laboratory of Chinese Internal Medicine of Ministry of Education and Beijing ,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine ,Shipping warehouse No. 5 , 100700 , Beijing , China."
31649253,"Gan , Yu","Institute of Nephrology , and Zhanjiang Key Laboratory of Prevention andManagement of Chronic Kidney Disease , Guangdong Medical University , Zhanjiang ,524001 , Guangdong , China."
31649253,"Huang , Wei Fang","Institute of Nephrology , and Zhanjiang Key Laboratory of Prevention andManagement of Chronic Kidney Disease , Guangdong Medical University , Zhanjiang ,524001 , Guangdong , China."
31649253,"Wu , Hong-Luan","Institute of Nephrology , and Zhanjiang Key Laboratory of Prevention andManagement of Chronic Kidney Disease , Guangdong Medical University , Zhanjiang ,524001 , Guangdong , China."
31649253,"Zhang , Xue-Qin","Key Laboratory of Chinese Internal Medicine of Ministry of Education and Beijing ,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine ,Shipping warehouse No. 5 , 100700 , Beijing , China."
31649253,"Zheng , Hui Juan","Key Laboratory of Chinese Internal Medicine of Ministry of Education and Beijing ,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine ,Shipping warehouse No. 5 , 100700 , Beijing , China."
31649253,"Liu , Hua-Feng","Institute of Nephrology , and Zhanjiang Key Laboratory of Prevention andManagement of Chronic Kidney Disease , Guangdong Medical University , Zhanjiang ,524001 , Guangdong , China. hf-liu@263.net."
35757834,"Azantsa , Boris K G","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Raissa , Ntentie F","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Raissa , Ntentie F","Department of Life and Earth Science , Higher Teachers' Training College , PO Box:55 , Maroua , Cameroon."
35757834,"Mary-Ann , Mbong A","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Amelie , Mafongang","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Alexine , Kamtchoum","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Cliffbrown , Momo","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Lauriane , Chimou N","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
